S.No.,Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
11,AbCellera,Public,Nasdaq, ABCL    ,,Biotechnology,2012  ,,"Vancouver, British Columbia",,,,,,,,,,,,,,www.abcellera.com  
12,Abiomed,Public,Nasdaq, ABMDS&P 500 component    ,,Medical Devices,1981,,"Danvers, Massachusetts, U.S.",,,Cardiovascular medical implant devices,,US$840.88 million (2020), US$249.22 million (2020), US$203.01 million (2020), US$1.2 billion (2020), US$1.06 billion (2020),"Michael R. Minogue, CEOThorston Siess, CTOChuck Simonton, CMODr. David M. Weber, COOAndrew Greenfield, CCO","1,536  (2021)",,,abiomed.com
13,Acacia Research,Public,Nasdaq, ACTG    ,,Patent Licensing & Monetization,1993[1],Paul Ryan,"Irvine, CA, Irvine, California, USA",,,,,US$65.40 million (2017)[2], US$23.59 million (2017)[2], US$22.18 million (2017)[2],,,"Clifford Press, CEO Alfred V. Tobia, Jr., CIO [1]",,Acacia Research Group LLC,,acaciaresearch.com
14,Academy Sports + Outdoors,Public,Nasdaq, ASO    ,,Retail,"1938; 83  years ago  (1938)San Antonio, Texas, U.S.",,"Unincorporated Harris County (near Katy, Texas, U.S.[1]",259[2]  (2020),,Sports equipment,,$4.9 Billion(2019),,,,,"Max & Arthur Gochman, Founder[3][4] Ken Hicks, CEO & President","17,000 (2011)",,,www.academy.com
15,Acadia Healthcare,Public,Nasdaq, ACHCS&P 400 componentRussell 1000 component    ,,Healthcare,,,,,,,,,,,,,,"20,000+  (2021)",,,acadiahealthcare.com
16,Acceleron Pharma,,Nasdaq, XLRNRussell 2000 Component    ,,Biotechnology,2003  (2003),,"Cambridge, Massachusetts, United States",,,,,$74.5 million [1] for FY2017[2],,,,,Habib Dable (CEO)Steve Ertel (COO)Matt Sherman (CMO)Kevin McLaughlin (CFO)Francois Nader (Chairman),225 (Dec 2019),,,acceleronpharma.com
17,ACI Worldwide,Public,Nasdaq, ACIWS&P 400 Component    ,,Computer software,"Omaha, Nebraska, U.S. (1975  (1975))",,"Miami, Florida, United States",,Worldwide,IssuingAcquiringLow Value Real-Time PaymentsHigh Value Real-Time PaymentsEnterprise Payments PlatformDigital Business BankingSecure eCommerceOmni-CommerceACI SpeedpayFraud Management,,US$ $1.294 billion (2020)[2], US$ 144.7 million (2020)[2], US$ 72.6 million (2020)[2], US$ 3.38 billion (2020)[2], US$ 1.2 billion (2020)[2],Odilon Almeida(President & CEO)(2020)[1]Scott W. Behrens(Vice President & CFO)(2020)[1],5000,,,www.aciworldwide.com
18,Acorda Therapeutics,Public,Nasdaq, ACOR    ,,Health careBiotechnology,1995; 26  years ago  (1995)[1],Ron Cohen [1][2],"420 Saw Mill River Road, Ardsley, New York, U.S.",,,AmpyraInbrija,,US$192.408 million (2019)[3], US$ ˆ’311.632 million (2019)[3], US$ ˆ’272.966 million (2019)[3], US$799.718 million (2019)[3], US$310.820 million (2019)[3],Ron Cohen (CEO),344 (2020)[3],,,acorda.com
19,Acorn Energy,Public,Nasdaq, ACFN    ,,Energy,(1984; 37  years ago  (1984)),George Morgenstern,,,,,,US$ 19.560  million (2015)[1],,,,,,,,,AcornEnergy.com
20,Active Power,,,    ,,Industrial Electrical Equipment,1992,,"2128 W Braker Lane, BK 12Austin, Texas 78758",,,Flywheel Energy StorageUninterruptible Power StorageEmergency Power SystemModular Data Center,,,,,,,"Mark Ascolese, President and CEO",234,,,www.activepower.com
21,Activision Blizzard,Public,Nasdaq, ATVINasdaq-100 componentS&P 500 component    ,US00507V1098,Video games,"July  10, 2008; 13 years ago  (2008-07-10)[1]",,"Santa Monica, California, US",,,Call of Duty seriesCrash Bandicoot seriesGuitar Hero seriesSkylanders seriesSpyro the Dragon seriesTony Hawk's seriesDiablo seriesHearthstoneHeroes of the StormOverwatchStarCraft seriesWarcraft seriesCandy Crush Saga,,US$8.09 billion[2]  (2020), US$2.73 billion[2]  (2020), US$2.2 billion[2]  (2020), US$23.11 billion[2]  (2020), US$15.04 billion[2]  (2020),Brian Kelly(chairman)Bobby Kotick(CEO)Daniel Alegre(president and COO)Dennis Durkin(CFO),"9,500[2]  (2020)",ActivisionBlizzard EntertainmentKingMajor League GamingActivision Blizzard StudiosActivision Blizzard Consumer Products Group,,activisionblizzard.com
22,Acura Pharmaceuticals,Public,Nasdaq, ACUR    ,,Pharmaceutical industry,1935[general 1]: €Š3 €Š,,"Palatine, Illinois",,,Pharmaceuticals,,US$ .75  million (2015)[1],,,,,,,,,acurapharm.com
23,Adesto Technologies,Public,Nasdaq, IOTS    ,,SemiconductorsEmbedded Systems,2006; 15  years ago  (2006),,"Santa Clara, California, U.S.",,Worldwide,Non-volatile memoryCustom ASICsIP CoresEmbedded Systems,,US$ 83.49 million (2018), US$ -11.26 million (2018), US$ -21.44 million (2018), US$ 137.19 million (2018), US$ 62.74 million (2018),Narbeh Derhacobian (President & CEO)Ron Shelton (CFO),265[1],,,adestotech.com
24,Adobe Inc.,Public,Nasdaq, ADBENASDAQ-100 componentS&P 100 componentS&P 500 component    ,,Software,"December  1982; 38  years ago  (1982-12)Mountain View, California, U.S.",John WarnockCharles Geschke,"Adobe World Headquarters, San Jose, California, U.S",,Worldwide,List of Adobe products,,US$11.17  billion  (2019), US$3.27 billion  (2019), US$2.95 billion  (2019), US$20.76 billion  (2019), US$10.53 billion  (2019),Shantanu Narayen (Chairman & CEO),"22,516 (2020)  ",,,adobe.com
25,ADP (company),Public,Nasdaq, ADPNASDAQ-100 componentS&P 500 component    ,,"Business services, Software","1949; 72  years ago  (1949) (as Automatic Payrolls, Inc.)Paterson, New Jersey, U.S.",Henry Taub,"Roseland, New Jersey, U.S.",,,,"Human resource, payroll, tax and benefits administration solutions[buzzword] from a single source",US$14.59 billion (2020), US$3.29 billion (2020), US$2.47 billion (2020), US$39.17 billion (2020), US$5.75 billion (2020),"Kathleen Winters (CFO), Carlos A. Rodriguez (CEO)","58,000 (2020)",,,adp.com
26,ADTRAN,Public,Nasdaq, ADTNS&P 600 component    ,,Communication Equipment,1985[1],," Huntsville, Alabama,[2] USA",,,,,US$636.8 Million (FY 2016)[3], US$34.7 Million (FY 2016)[3], US$35.2 Million (FY 2016)[3], US$667.2 Million (FY 2016)[4], US$479.5 Million (FY 2016)[4],Tom Stanton CEO,2000+ [5],,,www.adtran.com
27,Advanced Energy,Public,Nasdaq, AEISS&P 600 component    ,,"thin-film renewables (solar and glass): semiconductor, flat panel display and OED, high-brightness LED (HBLED), solar, data storage, architectural glass, industrial coating, analytical instruments, medical equipment, telecommunications network, aerospace, automotive, food industry, intrinsically safe, metrology, oil and gas, pharmaceutical, plastics, research and others","Fort Collins, Colorado (1981)",,"Denver, Colorado, USA, WW headquarters",,Worldwide,"High and low voltage power systems, thermal measuring instruments, plasma power generators, remote plasma sources, electrostatic products, AC-DC and DC-DC power supplies, thyristor power controls, global support services, Digital Thermometers and Temperature Probes & Sensors, Intrinsically Safe Test & Measuring Instruments, Humidity Measurement Instruments, Microwave & RF Instruments, LCR Meters, Ohmmeters, Grounding & Bonding Instruments, Signal Source & Waveform Amplifiers, Ratio Standards and Electrical Safety Instruments",,US$ 1.45 Billion (FY 2020)[1]," US$ $176,023 M (FY 2020)"," US$ 134,675 (FY 2020)"," US$ 1,647,662 (FY 2020)"," US$815,340 (FY 2020)",Steve Kelley (President & Chief Executive Officer)Paul Oldham (Executive Vice President & Chief Financial Officer)Dana Huth (Executive Vice President & Chief Revenue Officer)Tom McGimpsey (Executive Vice President & Chief Administrative Officer)Rory O €™Byrne (Senior Vice President & Chief People Officer)Jason Giachino (Senior Vice President & Chief Information Officer)Eduardo Bernal (Advanced Energy €™s Chief Operations Officer),"10,000 (Q2, 2021)[2]",,,www.advanced-energy.com
28,Advanced Micro Devices,Public,Nasdaq, AMDNasdaq 100 componentS&P 500 component    ,,Semiconductors,"May  1, 1969; 52 years ago  (1969-05-01)",Jerry Sanders,"Santa Clara, California, U.S.",,Worldwide,Central processing unitsGraphics processing unitMicroprocessorsSystems-on-chip (SoCs)Motherboard chipsetsNetwork interface controllersEmbedded processorsSolid-state drivesDriversTV accessories,,$9.76  billion[1]  (2020), $1.37  billion[1]  (2020), $2.49  billion[1]  (2020), $8.96  billion[1]  (2020), $5.84  billion[1]  (2020),John Edward Caldwell (chairman)Lisa Su (president and CEO)Mark Papermaster (CTO),"12,600 (2020)",,,amd.com
29,Advaxis,Public,Nasdaq, ADXSRussell Microcap Index component    ,,"Biotechnology, Healthcare","United States (March  1,  2002  (2002-03-01))",,"Princeton, New Jersey, United States",,,Immunotherapies for cancer,,,,,,,Ken Berlin (CEO)Dr. Robert Petit (CSO)Molly Henderson (CFO) Dr. Andres Gutierrez (CMO,,,,www.advaxis.com
30,Adverum Biotechnologies,,Nasdaq, ADVMRussell 2000 Component    ,,"Biotechnology, Gene Therapy",2006,Thomas W. ChalbergMark S. BlumenkranzMitchell H. FinerSteven D. Schwartz,"Redwood City, CA",,,,,,,,,,Laurent Fischer(Chief Executive Officer)Leone Patterson(President & CFO)Peter Soparkar(Chief Legal Officer)Angela Thedinga(Chief Technology Officer)[1],100,,,adverum.com
31,Aerie Pharmaceuticals,Publicly traded,Nasdaq, AERIRussell 2000 Component    ,,pharmaceutical companies,1 January 2005  ,,Bedminster  ,,,,,,,,,,,,,,aeriepharma.com
32,AeroVironment,Public,Nasdaq, AVAVS&P 600 component    ,,"Aerospace industry, Energy industry",1971,,"Arlington, Virginia, United States",,,,, US$ 367.3 million (2020)[1], US$ 43.538 million (2012)[1], US$ 14 million (estd.) (2021)[2], US$ 401.6 million (2021)[1], US$ 978.4 million (2020)[1],"Paul B. MacCready Jr., Founder",,,,www.avinc.com
33,Affirm (company),Public,Nasdaq, AFRM    ,,Finance,2012; 9  years ago  (2012),Max LevchinNathan GettingsJeffrey KaditzAlex Rampell,"650 California Street, San Francisco, California, U.S.",,,"Consumer loans, Installment loan",, $510 Million (2020)[1],,,,,Max Levchin,"1,342 [2]  (2021)",,,www.affirm.com
34,Agenus,Public,Nasdaq, AGENRussell 2000 Component    ,,"Biotechnology, Pharmaceutical Company",1994; 27  years ago  (1994),"Garo H. Armen, Pramod K. Srivastava","3 Forbes Road, Lexington, Massachusetts, USA",,,,,,,,,,Garo H. Armen(Chairman and CEO)Jennifer Buell(President and COO),,,,www.agenusbio.com
35,Agilysys,,Nasdaq, AGYSS&P 600 component    ,,Hospitality Software,2003  ,,"Alpharetta, Georgia, USA",,,,"Hospitality PMS, Hospitality POS",,,,,,,,,,www.agilysys.com
36,Agios Pharmaceuticals,Public,Nasdaq, AGIORussell 1000 Component    ,,Pharmaceuticals,2008  (2008),,"Cambridge, Massachusetts, United States",,,,, $118 Million(2019)[1],,,,,Jackie Fouse (CEO),536,,,agios.com
37,Air Methods,Private,,    ,,"Air Services, Other",1980,,"Denver Technological CenterGreenwood Village, Colorado, United States",,,,, US$511 million (FY 2009)[1], US$47.8 million (FY 2009)[1], US$29.0 million (FY 2009)[1], US$424 million (FY 2009)[2], US$197 million (FY 2009)[2],"JaeLynn Williams, CEO Brent Smith, CFO Chris Myers, EVP Reimbursement and Strategic InitiativesTim Knapp, General CounselLeo Morrissette, EVP Operations Joe Resnik, VP of Safety","5,000",FSS AirholdingsRocky Mountain HoldingsMercy Air ServiceLifeNetSan Antonio AirLifeTri-State CareFlightNative Air,,airmethods.com
38,Airbnb,Public,Nasdaq, ABNB    ,,Lodging,"August  2008; 13  years ago  (2008-08) in San Francisco, California",Brian CheskyJoe GebbiaNathan Blecharczyk,"San Francisco, California",,Worldwide,,LodgingHospitality, $3.378 billion (2020),, -$4.584 billion (2020), $10.491 billion (2020), $2.901 billion (2020),Brian Chesky (CEO)Joe Gebbia (CPO)Nathan Blecharczyk (CSO[1]),"5,597 (2020)","Luxury Retreats International Inc.Tilt.com AccomableAibiyingTrooly, Inc.Deco Software Inc.Trip4real Experiences, S.L.Lapka, Inc.Airbnb UK LimitedHotelTonight",,airbnb.com
39,Akamai Technologies,Public,Nasdaq, AKAMS&P 500 component    ,,InternetCloud computing,1998; 23  years ago  (1998),Daniel LewinF. Thomson LeightonRandall Kaplan Preetish Nijhawan  Jonathan Seelig,"Cambridge, Massachusetts, U.S.",,,,, $3.198 billion (2020), $549 million (2019), $557 million (2020), $7.764 billion (2020), $3.658 billion (2019),F. Thomson Leighton(CEO and Co-Founder)Frederic V. Salerno(Chairman),"8,800 (2021)",,,akamai.com
40,Alarm.com,Public,Nasdaq, ALRMS&P 600 component    ,,"Security systems, remote monitoring, home automation, energy management",2000,,"Tysons, Virginia, U.S.",,,,,,,,,,"Steve Trundle (President and CEO) Alison Slavin  (Co-Founder, VP of Product Management)",,,,alarm.com
41,Alder Biopharmaceuticals,,Nasdaq, ALDRRussell 2000 Component    ,,,1 January 2004  ,,"Bothell  , United States  ",,,,,,,,,,,,,,www.alderbio.com  
42,Alerus Financial,Public,Nasdaq, ALRSRussell 2000 Index component    ,,Financial services,1879  ,,"Grand Forks, North Dakota, U.S.",,,,,,,,,,,,,,www.alerus.com
43,Alico (company),Public,Nasdaq, ALCO    ,,"Investments, agriculture, environmental services",,,"Fort Myers, Florida",,North America,"Citrus, land, water resources",,,,,,,Ben Fishman  €“ Interim President & Chairman John Kiernan  €“ Chief Executive Officer James Sampel  €“ CIORichard Rallo  €“ CFODanny Sutton  €“ President & GM of Alico CitrusChris Moore  €“ VP of Alico Logistics,,,,https://alicoinc.comhttps://alicowaterresources.com/http://alicocitrus.co/
44,Align Technology,Public,Nasdaq, ALGNNASDAQ-100 componentS&P 500 component    ,US0162551016,Orthodontics devices,1997; 24  years ago  (1997),Zia ChishtiKelsey Wirth,"San Jose, California, U.S.",,Worldwide,"Clear aligners, scanners",, US$2.471 Billion (Fiscal Year Ended 31 December 2020)[1], US$387.171 Million (Fiscal Year Ended 31 December 2020)[1], US$1.775 Billion (Fiscal Year Ended 31 December 2020)[1], US$4.829 Billion (Fiscal Year Ended 31 December 2020)[1], US$3.233 Billion (Fiscal Year Ended 31 December 2020)[1],Joe Hogan(President) & (CEO),"15,319[2]  (December  2018  (2018-12))",,,aligntech.com
45,Alimera Sciences,Public,Nasdaq, ALIMRussell Microcap Index component    ,,"Pharmaceutical company, health care, biotechnology",2003,,"Alpharetta, Georgia, USA",,,Pharmaceuticals,, $54.1 Million(2019)[1],,,,,"Rick Eiswirth, (President, CEO)",,,,www.alimerasciences.com
46,Alkermes (company),Public,Nasdaq, ALKSRussell 1000 Component    ,,Biotechnology,1987,Michael Wall,"Dublin, Ireland[1]",,,,, US$1 billion (2018)[2], US$-42.9 Million, US$-39.6 Million, US$452 Million, US$392 Million,"Richard Pops, CEO",1200,,,www.alkermes.com
47,Allegiant Air,,,    ,,Air travel,January  1997; 24  years ago  (1997-01) (as WestJet Express)[1],,"Summerlin, Nevada, U.S.",,,,," US$1,841 million (FY 2019)[7]", US$364 million (FY 2019), US$232.1 million (FY 2019), US$2.18 billion (FY 2017), US$883.6 million (FY 2019),Maurice J. Gallagher Jr. (Chairman & CEO)John Redmond (President)Scott Sheldon (V.P. & COO),,,,allegiantair.com
48,Allegiant Travel Company,Public,Nasdaq, ALGTS&P 600 component    ,,"Air travel, hospitality, entertainment",1999,,"Summerlin, Nevada, U.S.A.",,,,,,,,,,Maurice J. Gallagher Jr.(Chairman and CEO),,Allegiant AirSunseeker ResortsAllegiant Nonstop,,www.allegiantair.com
49,Alliance Fiber Optic Products,Public,Nasdaq, AFOP    ,,Semiconductor - Broad Line,1995,,"Sunnyvale, California, United States",,,"Connectivity Products, Optical Passive Products",,,,,,,"Peter C. Chang ( Chief Exec. Officer, Pres, and Chairman) (2012.12)",,,,www.afop.com
50,Alliance MMA,Public,,    ,,Mixed martial arts promotion,February  2015  (2015-02),Joseph Gamberale,"New York City, New York, U.S.",,,,,,,,,,,,,,alliancemma.com
51,Alliant Energy,Public,Nasdaq, LNTS&P 500 component    ,,utilities,1917,,"4902 N. Biltmore LaneMadison, WisconsinUnited States",,,"electricity, natural gas",, US$3.416 Billion (Fiscal Year Ended 31 December 2020)[1], US$740 Million (Fiscal Year Ended 31 December 2020)[1], US$624 Million (Fiscal Year Ended 31 December 2020)[1], US$17.710 Billion (Fiscal Year Ended 31 December 2020)[1], US$5.888 Billion (Fiscal Year Ended 31 December 2020)[1],,"3,375[2]  (2021)",Interstate Power & LightWisconsin Power & Light,,www.alliantenergy.com
52,Allied Motion Technologies,Public,Nasdaq, AMOTRussell 2000 Component    ,,Electromechanical,"January  1939; 82  years ago  (1939-01) (as Claude Hathaway)Denver, Colorado, U.S.",Claude Hathaway,"Amherst, New York, U.S.",21,,"Electro-magnetic, mechanical and electronic motion technology",,,,,,,"Richard S. Warzala (Chairman of the Board, President, Chief Executive Officer)","1,770",,,www.alliedmotion.com
53,Allot,Public,,    ,,Telecommunication,1996; 25  years ago  (1996),,,,,Mass Market SECaaSNetwork Security SolutionsNetwork VisibilityTraffic ManagementPolicy & Charging ControlRegulatory ComplianceQoE & Application ControlWeb SecurityBehavior Anomaly Detection,,US$ 136 million (2020)[1],,,,US$ 130.1 million (2020)[1],Yigal Jacoby(Chairman)Erez Antebi(CEO),700,,,www.allot.com
54,Allscripts,Public,Nasdaq, MDRXS&P 600 component    ,,Information Technology,1982 (as Medic Computer Systems)1986 (as Allscripts),,"Chicago, Illinois, U.S.",,,Analytics and Insights[1]Care Coordination[2]Financial[3]Clinical[4]Patient Engagement[5],, US$1.50 billion (FY 2020)[6],, US$700.4 million (FY 2020)[6], US$2.917 billion (FY 2020)[6], US$1.666 billion (FY 2020)[6],Paul M. Black (CEO),8400 (2016)[6],,,allscripts.com
55,Alnylam Pharmaceuticals,Public,Nasdaq, ALNYRussell 1000 Component    ,,Pharmaceutical,2002,,"Cambridge, Massachusetts, US",,,,, US $219.75 million (2019) US $74.91 million (2018)[1],,,,,"John Maraganore, (CEO)","1,323 (2019)[2]",,,alnylam.com
56,Alphabet Inc.,Public,Nasdaq Class A, GOOGLNasdaq Class C     GOOGNasdaq-100 components (A & C)S&P 100 components (A & C)S&P 500 components (A & C),US02079K3059US02079K1079,Conglomerate,"October  2, 2015; 6 years ago  (2015-10-02)",Larry PageSergey Brin,"Googleplex, Mountain View, California, U.S.",,Worldwide,InternetArtificial intelligenceCloud computingComputer softwareComputer hardwareAutonomous carsFiber to the xBiotechnologyHealth careCorporate venture capital,, US$182.53 billion (2020), US$41.22  billion  (2020), US$40.27  billion  (2020), US$319.62  billion  (2020), US$222.54  billion  (2020),John L. Hennessy (Chairman)Sundar Pichai (CEO)Ruth Porat (CFO)," 135,301  (Q4 2020)",CalicoCapitalGDeepMindGoogleGoogle FiberGVSidewalk LabsVerilyWaymoWingX,,abc.xyz
57,Altair Engineering,Public,Nasdaq, ALTR (Class A)Russell 2000 Component    ,,CAE SoftwareProduct Design and DevelopmentSimulationData AnalyticsArtificial IntelligenceIoTHigh-Performance Computing,1985,James R. Scapa George Christ Mark Kistner,"Troy, Michigan, United States",,,,,US$469.9 million (2018)[3],,,,,James R. Scapa (Chairman/CEO)Matthew Brown (CFO)[1][2],"3,300+[4]",,,www.altair.com
58,Altra Industrial Motion,Public,Nasdaq, AIMCRussell 2000 Component    ,,Manufacturing - Power Transmission,2004,,"Braintree, Massachusetts, United States",,,,,,,,,,"Carl Christenson, President & CEOChristian Storch, CFOCraig Schuele, VP - Marketing & Bus DevDavid Ebling, VP & General ManagerGerry Ferris, VP - SalesGlenn Deegan, VP, Legal & Human Resources, General Counsel and SecretaryMark Stuebe, VP & General ManagerMark Klossner, VP & General ManagerTodd Patriacca, VP Finance, Corporate Controller, and Treasurer","10,000",,"Electric Clutches & BrakesCouplings, Clutches & BrakesGearing",altramotion.com
59,Amarin Corporation,Public,Nasdaq, AMRN    ,,Biotechnology,1993,,"Dublin, IrelandBridgewater, New Jersey[1]",,,Vascepa (AMR-101),, $614.1 Million (2020)[2],,,,,,~1000,,,www.amarincorp.com  
60,Amazon (company),Public,Nasdaq, AMZNNasdaq-100 componentS&P 100 componentS&P 500 component    ,US0231351067,Cloud computinge-commerceartificial intelligenceconsumer electronicsentertainmentdigital distributionself-driving cars,"July  5, 1994; 27 years ago  (1994-07-05)Bellevue, Washington, U.S.",Jeff Bezos,"Seattle, Washington, U.S.",,Worldwide,EchoFire TabletFire TVFire OSKindle,Amazon.comAmazon AlexaAmazon AppstoreAmazon LunaAmazon MusicAmazon PrimeAmazon Prime VideoAmazon Web Services, US$386.064 billion  (2020), US$22.9 billion  (2020), US$21.331 billion  (2020), US$321.2 billion  (2020), US$93.404 billion  (2020),Jeff Bezos(Executive Chairman)Andy Jassy(President and CEO)," 1,335,000 (Jul. 2021)[1]U.S.: 810,000 (Oct. 2020)",ListA9.comAbeBooksAlexa InternetAmazon.com ServicesAmazon AirAmazon BooksAmazon FreshAmazon GamesAmazon Lab126Amazon LogisticsAmazon PharmacyAmazon PublishingAmazon RoboticsAmazon StudiosAWSAudibleBody LabsBook DepositoryComiXologyDigital Photography ReviewEero LLCGoodreadsGraphiqIMDbMGM Holdings (sale pending)PillPackRingSouq.comTwitch InteractiveWhole Foods MarketWootZapposZoox,,amazon.com
61,AMC Networks,Public,Nasdaq, AMCX (Class A)S&P 600 component    ,US00164V1035,Specialty televisionIndependent film distribution,"February  29, 1980; 41 years ago  (1980-02-29)",,"New York City, U.S.",,,,, US$2.971 billion (2018)[1], US$726 million (2018)[1], US$446 million (2018)[1],,,"James L. Dolan(Executive chairman)Josh Sapan(President, CEO)","2,197 (Feb 2014)[1]",IFC FilmsRLJE Films,AMC Networks International,amcnetworks.com
62,Amdocs,,Nasdaq, DOXRussell 1000 Component    ,,Software,1982 in Israel[1],"Morris Kahn, Boaz Dotan, Avinoam Naor","Chesterfield, Missouri, United States (corporate)Saint Peter Port, Guernsey (registered office)",,,,, US$4.1 billion (2019)[2],, US$479 million (2019)[2], US$5.29 billion (2019)[2],,Shuky Sheffer (CEO),"25,000+",,,www.amdocs.com
63,Amedisys,Public,Nasdaq, AMEDS&P 400 component    ,US0234361089,Healthcare,1982; 39  years ago  (1982),William F. Borne,"Baton Rouge, Louisiana, U.S.",,,,," US$2.071 Billion (Fiscal Year Ended December 31, 2020)[2]"," US$219.268 Million (Fiscal Year Ended December 31, 2020)[2]"," US$185.184 Million (Fiscal Year Ended December 31, 2020)[2]"," US$1.567 Billion (Fiscal Year Ended December 31, 2020)[2]"," US$810.741 Million (Fiscal Year Ended December 31, 2020)[2]",Paul Kusserow (Chairman & CEO)[1]  Scott Ginn (CFO & EVP)[1],"21,000[3]",,,amedisys.com
64,American Airlines Group,Public,Nasdaq, AALDJTA componentS&P 500 component    ,,Aviation,"December  9, 2013; 7 years ago  (2013-12-09)",,"Skyview, Fort Worth, Texas, United States[1]",350 destinations*,Worldwide[2],,Air transportation," US$17.335 billion (Fiscal Year Ended 31 December, 2020)[4]"," US$-10.224 billion (Fiscal Year Ended 31 December, 2020)[4]"," US$-8.450 billion (Fiscal Year Ended 31 December, 2020)[4]"," US$62.008 billion (Fiscal Year Ended 31 December, 2020)[4]"," US$-6.867 billion (Fiscal Year Ended 31 December, 2020)[4]",Doug Parker (Chairman and CEO)[3]Robert Isom (President)Derek Kerr (CFO),"~133,700 (December 2019) [5]",American AirlinesEnvoy AirPiedmont AirlinesPSA Airlines,American Airlines CargoAmerican EagleAmerican Airlines Shuttle,aa.com
65,American Electric Power,Public,Nasdaq, AEPDJUA componentNASDAQ-100 componentS&P 500 component    ,,Electric utilities,1906,,"1 Riverside Plaza, Columbus, Ohio, U.S.",,"AEP Ohio: OhioAEP Texas: TexasAppalachian Power: Tennessee, Virginia, West VirginiaIndiana Michigan Power: Indiana, MichiganKentucky Power: KentuckyPSO: OklahomaSWEPCO: Arkansas, Louisiana, Texas",Electricity generationElectric power transmissionElectricity distribution,, US$8.879 Billion (Fiscal Year Ended 31 December 2020)[1], US$1.507 Billion (Fiscal Year Ended 31 December 2020)[1], US$1.064 Billion (Fiscal Year Ended 31 December 2020)[1], US$80.757 Billion (Fiscal Year Ended 31 December 2020)[1], US$20.774 Billion (Fiscal Year Ended 31 December 2020)[1],Nick Akins (CEO),"17,666[2]  (2017)",,,aep.com
